ID,Production
47558.0,1.658203125
47559.0,1.654296875
47560.0,1.68359375
47561.0,1.6845703125
47562.0,1.4814453125
47563.0,1.29296875
47564.0,1.1123046875
47565.0,1.287109375
47566.0,1.8427734375
47567.0,2.251953125
47568.0,2.525390625
47569.0,3.0390625
47570.0,4.828125
47571.0,4.87890625
47572.0,4.55859375
47573.0,4.3671875
47574.0,3.912109375
47575.0,3.814453125
47576.0,3.81640625
47577.0,3.708984375
47578.0,3.353515625
47579.0,3.013671875
47580.0,2.7421875
47581.0,2.515625
47582.0,2.35546875
47583.0,2.29296875
47584.0,2.306640625
47585.0,1.98828125
47586.0,1.7763671875
47587.0,1.818359375
47588.0,1.8427734375
47589.0,2.041015625
47590.0,2.248046875
47591.0,2.521484375
47592.0,2.97265625
47593.0,3.572265625
47594.0,5.00390625
47595.0,5.2421875
47596.0,4.9296875
47597.0,4.59765625
47598.0,5.00390625
47599.0,5.10546875
47600.0,5.03125
47601.0,4.98828125
47602.0,5.05859375
47603.0,5.171875
47604.0,5.23828125
47605.0,4.28125
47606.0,3.53125
47607.0,3.58203125
47608.0,3.591796875
47609.0,3.8984375
47610.0,3.8984375
47611.0,3.9140625
47612.0,3.9140625
47613.0,3.9140625
47614.0,3.9140625
47615.0,3.8984375
47616.0,3.99609375
47617.0,4.35546875
47618.0,4.44140625
47619.0,5.38671875
47620.0,5.8828125
47621.0,5.765625
47622.0,6.05078125
47623.0,6.1171875
47624.0,6.03515625
47625.0,6.0390625
47626.0,6.0390625
47627.0,5.96484375
47628.0,5.8125
47629.0,4.3828125
47630.0,3.310546875
47631.0,3.169921875
47632.0,3.318359375
47633.0,3.61328125
47634.0,3.13671875
47635.0,2.685546875
47636.0,2.5546875
47637.0,2.5546875
47638.0,2.685546875
47639.0,2.796875
47640.0,3.505859375
47641.0,3.5234375
47642.0,3.349609375
47643.0,3.564453125
47644.0,3.85546875
47645.0,4.00390625
47646.0,4.02734375
47647.0,3.869140625
47648.0,3.94921875
47649.0,3.814453125
47650.0,3.828125
47651.0,3.66796875
47652.0,3.2734375
47653.0,2.84375
47654.0,2.2890625
47655.0,1.8720703125
47656.0,0.80419921875
47657.0,0.479248046875
47658.0,0.2479248046875
47659.0,0.2158203125
47660.0,0.2120361328125
47661.0,0.204833984375
47662.0,0.202392578125
47663.0,0.1541748046875
47664.0,0.1727294921875
47665.0,0.53125
47666.0,0.79248046875
47667.0,1.4462890625
47668.0,2.42578125
47669.0,3.7734375
47670.0,2.57421875
47671.0,1.521484375
47672.0,0.98193359375
47673.0,0.138916015625
47674.0,0.1275634765625
47675.0,0.1279296875
47676.0,0.11138916015625
47677.0,0.0789794921875
47678.0,0.10552978515625
47679.0,0.1658935546875
47680.0,0.25927734375
47681.0,0.2919921875
47682.0,0.36279296875
47683.0,0.363037109375
47684.0,0.267333984375
47685.0,0.256103515625
47686.0,0.279052734375
47687.0,0.286865234375
47688.0,0.1986083984375
47689.0,0.2095947265625
47690.0,0.299560546875
47691.0,0.340576171875
47692.0,0.263671875
47693.0,1.2724609375
47694.0,0.9755859375
47695.0,0.78564453125
47696.0,0.9140625
47697.0,0.66259765625
47698.0,0.7177734375
47699.0,0.6953125
47700.0,0.662109375
47701.0,0.47314453125
47702.0,0.302001953125
47703.0,0.220703125
47704.0,0.1624755859375
47705.0,0.3076171875
47706.0,0.404052734375
47707.0,0.5390625
47708.0,0.74462890625
47709.0,0.705078125
47710.0,0.83935546875
47711.0,1.06640625
47712.0,1.0673828125
47713.0,1.15625
47714.0,1.54296875
47715.0,2.47265625
47716.0,2.796875
47717.0,2.8203125
47718.0,2.37109375
47719.0,2.251953125
47720.0,1.9921875
47721.0,1.89453125
47722.0,1.9609375
47723.0,2.00390625
47724.0,1.890625
47725.0,1.0859375
47726.0,0.84130859375
47727.0,0.64501953125
47728.0,0.56982421875
47729.0,0.486083984375
47730.0,0.5498046875
47731.0,0.72314453125
47732.0,1.041015625
47733.0,1.4794921875
47734.0,2.126953125
47735.0,2.375
47736.0,2.966796875
47737.0,3.251953125
47738.0,3.83203125
47739.0,4.21484375
47740.0,4.3359375
47741.0,5.2734375
47742.0,5.4765625
47743.0,5.78125
47744.0,5.74609375
47745.0,5.86328125
47746.0,5.80078125
47747.0,5.80078125
47748.0,5.74609375
47749.0,5.4765625
47750.0,4.96875
47751.0,4.46875
47752.0,4.33984375
47753.0,4.1328125
47754.0,3.94140625
47755.0,3.904296875
47756.0,3.8984375
47757.0,3.8984375
47758.0,3.8984375
47759.0,3.884765625
47760.0,4.1015625
47761.0,4.140625
47762.0,4.046875
47763.0,3.70703125
47764.0,3.654296875
47765.0,3.18359375
47766.0,2.734375
47767.0,2.333984375
47768.0,2.369140625
47769.0,2.33203125
47770.0,1.609375
47771.0,1.2021484375
47772.0,0.77734375
47773.0,0.5908203125
47774.0,0.4921875
47775.0,0.41064453125
47776.0,0.361328125
47777.0,0.3466796875
47778.0,0.2744140625
47779.0,0.224853515625
47780.0,0.21142578125
47781.0,0.176513671875
47782.0,0.194091796875
47783.0,0.1923828125
47784.0,0.2161865234375
47785.0,0.19482421875
47786.0,0.497802734375
47787.0,0.7890625
47788.0,1.2783203125
47789.0,1.3525390625
47790.0,1.3017578125
47791.0,1.2119140625
47792.0,1.1376953125
47793.0,0.70458984375
47794.0,0.728515625
47795.0,0.46337890625
47796.0,0.3603515625
47797.0,0.427490234375
47798.0,0.346923828125
47799.0,0.337158203125
47800.0,0.368896484375
47801.0,0.5439453125
47802.0,0.69140625
47803.0,0.96875
47804.0,1.0966796875
47805.0,1.0361328125
47806.0,1.05078125
47807.0,1.0712890625
47808.0,1.091796875
47809.0,1.0849609375
47810.0,1.2822265625
47811.0,1.2548828125
47812.0,1.2490234375
47813.0,1.1044921875
47814.0,1.109375
47815.0,0.99560546875
47816.0,0.84326171875
47817.0,0.521484375
47818.0,0.460693359375
47819.0,0.436767578125
47820.0,0.250732421875
47821.0,0.2275390625
47822.0,0.34521484375
47823.0,0.431396484375
47824.0,0.491455078125
47825.0,0.57470703125
47826.0,0.64794921875
47827.0,1.0263671875
47828.0,0.994140625
47829.0,1.0458984375
47830.0,1.072265625
47831.0,1.0458984375
47832.0,1.0341796875
47833.0,1.0791015625
47834.0,1.09375
47835.0,1.2529296875
47836.0,2.3046875
47837.0,2.69921875
47838.0,2.40625
47839.0,2.20703125
47840.0,2.044921875
47841.0,1.7919921875
47842.0,1.826171875
47843.0,1.3212890625
47844.0,1.609375
47845.0,1.1494140625
47846.0,0.97412109375
47847.0,0.91796875
47848.0,0.8916015625
47849.0,0.8125
47850.0,0.71337890625
47851.0,0.732421875
47852.0,0.88037109375
47853.0,1.0439453125
47854.0,0.8564453125
47855.0,1.9072265625
47856.0,1.9794921875
47857.0,2.814453125
47858.0,3.505859375
47859.0,5.4375
47860.0,5.46484375
47861.0,5.4453125
47862.0,4.46875
47863.0,3.78515625
47864.0,3.53515625
47865.0,2.736328125
47866.0,2.52734375
47867.0,2.603515625
47868.0,2.60546875
47869.0,2.58984375
47870.0,1.369140625
47871.0,1.138671875
47872.0,1.0732421875
47873.0,1.6337890625
47874.0,1.7578125
47875.0,2.107421875
47876.0,2.2109375
47877.0,2.724609375
47878.0,2.044921875
47879.0,3.064453125
47880.0,2.419921875
47881.0,2.83203125
47882.0,3.126953125
47883.0,3.37890625
47884.0,3.853515625
47885.0,3.8984375
47886.0,3.25390625
47887.0,2.740234375
47888.0,2.80078125
47889.0,2.78515625
47890.0,2.6953125
47891.0,2.068359375
47892.0,2.001953125
47893.0,1.2685546875
47894.0,1.041015625
47895.0,0.74853515625
47896.0,0.90185546875
47897.0,0.962890625
47898.0,0.93115234375
47899.0,0.78662109375
47900.0,0.73193359375
47901.0,0.80517578125
47902.0,0.8125
47903.0,0.8388671875
47904.0,0.94189453125
47905.0,1.1162109375
47906.0,1.5068359375
47907.0,1.416015625
47908.0,1.1904296875
47909.0,1.41015625
47910.0,1.912109375
47911.0,2.185546875
47912.0,2.4921875
47913.0,2.18359375
47914.0,1.2021484375
47915.0,0.654296875
47916.0,0.65966796875
47917.0,0.25244140625
47918.0,0.2900390625
47919.0,0.234130859375
47920.0,0.1796875
47921.0,0.10894775390625
47922.0,0.1099853515625
47923.0,0.10345458984375
47924.0,0.1358642578125
47925.0,0.042755126953125
47926.0,0.377197265625
47927.0,2.529296875
47928.0,2.6015625
47929.0,2.033203125
47930.0,2.04296875
47931.0,1.9443359375
47932.0,1.6337890625
47933.0,1.7080078125
47934.0,1.4326171875
47935.0,1.490234375
47936.0,1.689453125
47937.0,1.626953125
47938.0,0.30859375
47939.0,0.28271484375
47940.0,0.1986083984375
47941.0,0.28857421875
47942.0,0.28662109375
47943.0,0.2286376953125
47944.0,0.57177734375
47945.0,0.71875
47946.0,0.904296875
47947.0,1.115234375
47948.0,1.6181640625
47949.0,1.7958984375
47950.0,1.951171875
47951.0,2.138671875
47952.0,1.9560546875
47953.0,1.974609375
47954.0,2.396484375
47955.0,2.326171875
47956.0,2.4609375
47957.0,2.8359375
47958.0,2.01953125
47959.0,1.2216796875
47960.0,1.1318359375
47961.0,0.83251953125
47962.0,0.54931640625
47963.0,0.33544921875
47964.0,0.91845703125
47965.0,0.91455078125
47966.0,1.478515625
47967.0,1.841796875
47968.0,2.525390625
47969.0,2.92578125
47970.0,3.537109375
47971.0,4.01171875
47972.0,4.48046875
47973.0,2.3125
47974.0,1.70703125
47975.0,1.4775390625
47976.0,1.4248046875
47977.0,1.421875
47978.0,1.3447265625
47979.0,1.279296875
47980.0,1.29296875
47981.0,1.1259765625
47982.0,0.99169921875
47983.0,0.85302734375
47984.0,0.74365234375
47985.0,0.41064453125
47986.0,0.1806640625
47987.0,0.143798828125
47988.0,0.15380859375
47989.0,0.26611328125
47990.0,0.38037109375
47991.0,0.4951171875
47992.0,0.8056640625
47993.0,0.98095703125
47994.0,1.1162109375
47995.0,1.0078125
47996.0,1.0517578125
47997.0,0.8046875
47998.0,0.6728515625
47999.0,0.60546875
48000.0,0.373779296875
48001.0,0.30078125
48002.0,0.57080078125
48003.0,0.479736328125
48004.0,0.38818359375
48005.0,0.48974609375
48006.0,0.85009765625
48007.0,0.8837890625
48008.0,1.013671875
48009.0,1.2880859375
48010.0,1.2177734375
48011.0,1.38671875
48012.0,1.55859375
48013.0,1.884765625
48014.0,2.4140625
48015.0,2.21875
48016.0,2.2265625
48017.0,3.048828125
48018.0,2.982421875
48019.0,2.6953125
48020.0,2.296875
48021.0,2.142578125
48022.0,1.7109375
48023.0,1.3017578125
48024.0,1.0673828125
48025.0,0.75146484375
48026.0,0.63916015625
48027.0,0.7578125
48028.0,0.83740234375
48029.0,0.8818359375
48030.0,0.450439453125
48031.0,0.421630859375
48032.0,0.390625
48033.0,0.2427978515625
48034.0,0.210693359375
48035.0,0.1351318359375
48036.0,0.1885986328125
48037.0,0.135498046875
48038.0,0.1048583984375
48039.0,0.0631103515625
48040.0,0.058258056640625
48041.0,0.05413818359375
48042.0,0.062408447265625
48043.0,0.1417236328125
48044.0,0.048980712890625
48045.0,0.57421875
48046.0,1.078125
48047.0,1.0556640625
48048.0,1.181640625
48049.0,1.080078125
48050.0,1.1494140625
48051.0,1.041015625
48052.0,1.12890625
48053.0,1.1806640625
48054.0,1.1123046875
48055.0,1.0224609375
48056.0,1.169921875
48057.0,0.91015625
48058.0,1.044921875
48059.0,1.0302734375
48060.0,0.7744140625
48061.0,0.343505859375
48062.0,0.2333984375
48063.0,0.15478515625
48064.0,0.12481689453125
48065.0,0.149658203125
48066.0,0.1300048828125
48067.0,0.1279296875
48068.0,0.1251220703125
48069.0,0.11553955078125
48070.0,0.11865234375
48071.0,0.05035400390625
48072.0,0.1585693359375
48073.0,0.1685791015625
48074.0,0.2269287109375
48075.0,0.8515625
48076.0,2.173828125
48077.0,2.85546875
48078.0,3.14453125
48079.0,2.98828125
48080.0,2.9296875
48081.0,2.80859375
48082.0,2.46484375
48083.0,2.5078125
48084.0,2.466796875
48085.0,2.064453125
48086.0,1.6318359375
48087.0,1.9033203125
48088.0,2.625
48089.0,3.216796875
48090.0,3.556640625
48091.0,3.734375
48092.0,3.5390625
48093.0,1.28125
48094.0,0.763671875
48095.0,0.33203125
48096.0,0.26025390625
48097.0,0.75634765625
48098.0,0.80419921875
48099.0,0.9775390625
48100.0,0.56787109375
48101.0,0.72802734375
48102.0,0.84326171875
48103.0,1.1484375
48104.0,1.001953125
48105.0,0.61474609375
48106.0,0.515625
48107.0,0.299560546875
48108.0,0.36767578125
48109.0,0.289306640625
48110.0,0.156494140625
48111.0,0.0472412109375
48112.0,0.09344482421875
48113.0,0.13720703125
48114.0,0.1885986328125
48115.0,0.2410888671875
48116.0,0.26171875
48117.0,0.26171875
48118.0,0.24169921875
48119.0,0.2978515625
48120.0,0.1292724609375
48121.0,0.03448486328125
48122.0,0.12103271484375
48123.0,0.1995849609375
48124.0,0.219970703125
48125.0,0.363037109375
48126.0,0.4501953125
48127.0,0.9892578125
48128.0,1.3115234375
48129.0,2.97265625
48130.0,4.20703125
48131.0,5.6796875
48132.0,5.3828125
48133.0,5.8203125
48134.0,5.4375
48135.0,4.1875
48136.0,2.884765625
48137.0,1.267578125
48138.0,0.78466796875
48139.0,1.1796875
48140.0,2.927734375
48141.0,2.853515625
48142.0,2.7734375
48143.0,1.9111328125
48144.0,1.6748046875
48145.0,1.822265625
48146.0,1.955078125
48147.0,1.6904296875
48148.0,1.48046875
48149.0,1.5244140625
48150.0,2.052734375
48151.0,1.9013671875
48152.0,2.001953125
48153.0,1.3095703125
48154.0,0.73583984375
48155.0,0.399169921875
48156.0,0.2783203125
48157.0,0.230712890625
48158.0,0.294921875
48159.0,0.3095703125
48160.0,0.322509765625
48161.0,0.384521484375
48162.0,0.314208984375
48163.0,0.68701171875
48164.0,0.464599609375
48165.0,0.424560546875
48166.0,0.470703125
48167.0,0.5546875
48168.0,0.7216796875
48169.0,1.240234375
48170.0,1.150390625
48171.0,1.171875
48172.0,1.2421875
48173.0,1.2109375
48174.0,1.203125
48175.0,0.7548828125
48176.0,1.0751953125
48177.0,1.1787109375
48178.0,1.19921875
48179.0,1.2197265625
48180.0,1.1728515625
48181.0,0.96533203125
48182.0,0.8017578125
48183.0,1.0302734375
48184.0,0.9091796875
48185.0,1.0185546875
48186.0,1.6044921875
48187.0,1.8115234375
48188.0,2.337890625
48189.0,2.400390625
48190.0,2.072265625
48191.0,2.16796875
48192.0,1.900390625
48193.0,1.66796875
48194.0,1.7021484375
48195.0,1.650390625
48196.0,1.515625
48197.0,1.6201171875
48198.0,1.4912109375
48199.0,1.5625
48200.0,1.7412109375
48201.0,1.6650390625
48202.0,1.57421875
48203.0,1.310546875
48204.0,1.0048828125
48205.0,0.8896484375
48206.0,0.54443359375
48207.0,0.62109375
48208.0,0.6982421875
48209.0,0.8427734375
48210.0,1.4765625
48211.0,1.5517578125
48212.0,1.8095703125
48213.0,1.740234375
48214.0,1.4853515625
48215.0,1.1884765625
48216.0,0.97607421875
48217.0,0.5703125
48218.0,0.40380859375
48219.0,0.1328125
48220.0,0.1358642578125
48221.0,0.1668701171875
48222.0,0.1844482421875
48223.0,0.373046875
48224.0,0.9306640625
48225.0,0.88330078125
48226.0,2.166015625
48227.0,3.236328125
48228.0,1.611328125
48229.0,1.484375
48230.0,1.490234375
48231.0,1.2255859375
48232.0,1.7470703125
48233.0,2.8359375
48234.0,3.73828125
48235.0,4.66015625
48236.0,5.71484375
48237.0,5.76953125
48238.0,5.71875
48239.0,5.81640625
48240.0,6.16796875
48241.0,6.1640625
48242.0,6.19921875
48243.0,6.1640625
48244.0,6.28125
48245.0,6.17578125
48246.0,6.1796875
48247.0,7.71875
48248.0,8.1484375
48249.0,7.1171875
48250.0,6.32421875
48251.0,6.12109375
48252.0,5.91796875
48253.0,6.171875
48254.0,6.13671875
48255.0,5.79296875
48256.0,5.578125
48257.0,5.7890625
48258.0,6.50390625
48259.0,6.58203125
48260.0,6.40234375
48261.0,6.40234375
48262.0,5.7890625
48263.0,5.3515625
48264.0,4.5625
48265.0,3.224609375
48266.0,2.54296875
48267.0,2.208984375
48268.0,1.6396484375
48269.0,1.09375
48270.0,0.99755859375
48271.0,1.001953125
48272.0,0.7548828125
48273.0,0.86328125
48274.0,0.6708984375
48275.0,0.59912109375
48276.0,0.59619140625
48277.0,0.386474609375
48278.0,0.501953125
48279.0,0.64453125
48280.0,0.8935546875
48281.0,0.9619140625
48282.0,0.7958984375
48283.0,0.97021484375
48284.0,0.71337890625
48285.0,0.76513671875
48286.0,0.82470703125
48287.0,0.8046875
48288.0,0.779296875
48289.0,0.6474609375
48290.0,0.55712890625
48291.0,0.59130859375
48292.0,0.6064453125
48293.0,0.7578125
48294.0,0.6328125
48295.0,0.365478515625
48296.0,0.378173828125
48297.0,0.344482421875
48298.0,0.48193359375
48299.0,0.71142578125
48300.0,0.371337890625
48301.0,0.1668701171875
48302.0,0.146240234375
48303.0,0.1099853515625
48304.0,0.09588623046875
48305.0,0.138671875
48306.0,0.144775390625
48307.0,0.07757568359375
48308.0,0.15478515625
48309.0,1.0712890625
48310.0,1.2177734375
48311.0,1.7314453125
48312.0,1.7431640625
48313.0,1.7509765625
48314.0,1.7841796875
48315.0,1.7578125
48316.0,1.6376953125
48317.0,1.5908203125
48318.0,1.4677734375
48319.0,1.2626953125
48320.0,1.2919921875
48321.0,0.77880859375
48322.0,0.465576171875
48323.0,0.310791015625
48324.0,0.26513671875
48325.0,0.182373046875
48326.0,0.1585693359375
48327.0,0.239990234375
48328.0,0.1717529296875
48329.0,0.1417236328125
48330.0,0.302734375
48331.0,0.58837890625
48332.0,0.654296875
48333.0,0.66357421875
48334.0,0.7236328125
48335.0,0.77978515625
48336.0,0.9306640625
48337.0,0.96533203125
48338.0,0.90087890625
48339.0,0.6142578125
48340.0,0.495849609375
48341.0,0.489013671875
48342.0,0.33935546875
48343.0,0.239013671875
48344.0,0.14697265625
48345.0,0.0931396484375
48346.0,0.06829833984375
48347.0,0.0355224609375
48348.0,0.038604736328125
48349.0,0.031707763671875
48350.0,0.143798828125
48351.0,0.1658935546875
48352.0,0.14794921875
48353.0,0.2135009765625
48354.0,0.1396484375
48355.0,0.59912109375
48356.0,0.7099609375
48357.0,0.6259765625
48358.0,0.67626953125
48359.0,0.63818359375
48360.0,0.51220703125
48361.0,0.7939453125
48362.0,0.859375
48363.0,0.78271484375
48364.0,0.38330078125
48365.0,0.41845703125
48366.0,0.427978515625
48367.0,0.44091796875
48368.0,0.48828125
48369.0,0.476806640625
48370.0,0.53857421875
48371.0,0.5556640625
48372.0,0.372314453125
48373.0,0.219970703125
48374.0,0.330078125
48375.0,0.352294921875
48376.0,0.3681640625
48377.0,0.6376953125
48378.0,0.896484375
48379.0,0.92626953125
48380.0,1.046875
48381.0,1.1962890625
48382.0,1.220703125
48383.0,1.63671875
48384.0,1.2763671875
48385.0,1.1845703125
48386.0,1.14453125
48387.0,1.18359375
48388.0,1.291015625
48389.0,1.3037109375
48390.0,1.2734375
48391.0,1.21875
48392.0,0.857421875
48393.0,0.84912109375
48394.0,0.75634765625
48395.0,0.85107421875
48396.0,0.84912109375
48397.0,0.7353515625
48398.0,0.76953125
48399.0,0.962890625
48400.0,1.4580078125
48401.0,1.7958984375
48402.0,1.888671875
48403.0,2.140625
48404.0,2.181640625
48405.0,1.939453125
48406.0,1.8310546875
48407.0,1.630859375
48408.0,1.3125
48409.0,0.90625
48410.0,0.8798828125
48411.0,0.8271484375
48412.0,0.89111328125
48413.0,0.91357421875
48414.0,0.65771484375
48415.0,0.4951171875
48416.0,0.35595703125
48417.0,0.3955078125
48418.0,0.369873046875
48419.0,0.3955078125
48420.0,0.276123046875
48421.0,0.2061767578125
48422.0,0.312744140625
48423.0,0.370361328125
48424.0,0.55078125
48425.0,0.99951171875
48426.0,1.30859375
48427.0,1.578125
48428.0,1.732421875
48429.0,1.4443359375
48430.0,1.298828125
48431.0,0.89111328125
48432.0,0.43505859375
48433.0,0.393798828125
48434.0,0.9013671875
48435.0,1.0517578125
48436.0,0.55810546875
48437.0,1.16015625
48438.0,0.9814453125
48439.0,0.814453125
48440.0,0.6533203125
48441.0,1.2119140625
48442.0,1.1611328125
48443.0,1.0322265625
48444.0,1.2724609375
48445.0,1.24609375
48446.0,1.0859375
48447.0,0.76318359375
48448.0,0.8330078125
48449.0,0.9248046875
48450.0,1.1279296875
48451.0,1.3671875
48452.0,1.607421875
48453.0,1.2265625
48454.0,1.064453125
48455.0,0.9501953125
48456.0,0.580078125
48457.0,0.279296875
48458.0,0.1041259765625
48459.0,0.1199951171875
48460.0,0.1466064453125
48461.0,0.140380859375
48462.0,0.1400146484375
48463.0,0.1517333984375
48464.0,0.222412109375
48465.0,0.47900390625
48466.0,0.54443359375
48467.0,0.7529296875
48468.0,0.697265625
48469.0,0.548828125
48470.0,0.385498046875
48471.0,0.5029296875
48472.0,0.82080078125
48473.0,0.93994140625
48474.0,0.90771484375
48475.0,0.76953125
48476.0,0.73779296875
48477.0,0.4716796875
48478.0,0.357177734375
48479.0,0.290771484375
48480.0,0.25439453125
48481.0,0.398193359375
48482.0,0.82080078125
48483.0,1.015625
48484.0,1.11328125
48485.0,1.5146484375
48486.0,2.298828125
48487.0,3.9609375
48488.0,4.2578125
48489.0,3.0078125
48490.0,2.767578125
48491.0,3.35546875
48492.0,2.7890625
48493.0,2.69140625
48494.0,2.62109375
48495.0,4.26953125
48496.0,6.12890625
48497.0,6.69921875
48498.0,6.80078125
48499.0,8.546875
48500.0,9.9296875
48501.0,9.8671875
48502.0,9.8671875
48503.0,9.421875
48504.0,9.2421875
48505.0,9.1875
48506.0,9.8359375
48507.0,10.0234375
48508.0,10.796875
48509.0,11.171875
48510.0,10.140625
48511.0,9.171875
48512.0,7.296875
48513.0,6.38671875
48514.0,6.28125
48515.0,6.140625
48516.0,6.13671875
48517.0,6.453125
48518.0,6.69140625
48519.0,6.75
48520.0,6.75
48521.0,6.82421875
48522.0,6.48828125
48523.0,6.15625
48524.0,5.73828125
48525.0,5.0390625
48526.0,3.9921875
48527.0,2.73046875
48528.0,1.9150390625
48529.0,1.529296875
48530.0,1.251953125
48531.0,0.97802734375
48532.0,1.04296875
48533.0,1.0634765625
48534.0,1.1640625
48535.0,1.2646484375
48536.0,1.2578125
48537.0,0.671875
48538.0,0.1793212890625
48539.0,0.10791015625
48540.0,0.160400390625
48541.0,0.213134765625
48542.0,0.44873046875
48543.0,0.666015625
48544.0,1.0751953125
48545.0,1.3251953125
48546.0,1.30078125
48547.0,1.3564453125
48548.0,1.5830078125
48549.0,1.5732421875
48550.0,1.6806640625
48551.0,1.74609375
48552.0,1.548828125
48553.0,1.4912109375
48554.0,1.1884765625
48555.0,1.16015625
48556.0,1.265625
48557.0,1.060546875
48558.0,1.126953125
48559.0,1.150390625
48560.0,1.2080078125
48561.0,1.2021484375
48562.0,1.2177734375
48563.0,1.17578125
48564.0,1.0703125
48565.0,1.1962890625
48566.0,1.3564453125
48567.0,2.42578125
48568.0,2.498046875
48569.0,2.7109375
48570.0,3.435546875
48571.0,4.6875
48572.0,5.31640625
48573.0,5.30078125
48574.0,5.2109375
48575.0,4.47265625
48576.0,3.583984375
48577.0,2.28515625
48578.0,2.0234375
48579.0,1.40234375
48580.0,1.306640625
48581.0,1.064453125
48582.0,0.68798828125
48583.0,0.5546875
48584.0,0.353515625
48585.0,0.3193359375
48586.0,0.215576171875
48587.0,0.060699462890625
48588.0,0.059661865234375
48589.0,0.0751953125
48590.0,0.262451171875
48591.0,0.36279296875
48592.0,0.7353515625
48593.0,1.38671875
48594.0,1.43359375
48595.0,1.6142578125
48596.0,1.6083984375
48597.0,1.4482421875
48598.0,1.517578125
48599.0,1.353515625
48600.0,1.283203125
48601.0,0.9970703125
48602.0,0.50634765625
48603.0,0.3134765625
48604.0,0.223388671875
48605.0,0.1927490234375
48606.0,0.1124267578125
48607.0,0.166259765625
48608.0,0.2034912109375
48609.0,0.287353515625
48610.0,0.94091796875
48611.0,1.169921875
48612.0,1.5048828125
48613.0,1.7763671875
48614.0,2.5390625
48615.0,2.845703125
48616.0,3.892578125
48617.0,4.8671875
48618.0,4.84375
48619.0,5.3671875
48620.0,5.3671875
48621.0,4.5625
48622.0,3.66796875
48623.0,3.091796875
48624.0,2.689453125
48625.0,2.578125
48626.0,2.18359375
48627.0,2.5546875
48628.0,2.564453125
48629.0,2.576171875
48630.0,2.486328125
48631.0,2.22265625
48632.0,2.25
48633.0,2.03125
48634.0,1.376953125
48635.0,1.1728515625
48636.0,1.259765625
48637.0,1.236328125
48638.0,1.2509765625
48639.0,1.525390625
48640.0,1.515625
48641.0,1.5849609375
48642.0,1.65234375
48643.0,1.55859375
48644.0,1.62109375
48645.0,1.6298828125
48646.0,1.6416015625
48647.0,1.5986328125
48648.0,1.3955078125
48649.0,1.2724609375
48650.0,0.8046875
48651.0,0.6875
48652.0,0.640625
48653.0,0.478515625
48654.0,0.3955078125
48655.0,0.1630859375
48656.0,0.09381103515625
48657.0,0.1341552734375
48658.0,0.1868896484375
48659.0,0.2135009765625
48660.0,0.39892578125
48661.0,0.89990234375
48662.0,1.1044921875
48663.0,1.1982421875
48664.0,1.6748046875
48665.0,1.978515625
48666.0,2.376953125
48667.0,2.5546875
48668.0,2.5234375
48669.0,2.470703125
48670.0,2.20703125
48671.0,1.8447265625
48672.0,2.177734375
48673.0,2.51953125
48674.0,2.787109375
48675.0,3.423828125
48676.0,3.9609375
48677.0,5.05859375
48678.0,5.34375
48679.0,5.39453125
48680.0,5.4140625
48681.0,5.32421875
48682.0,5.09375
48683.0,4.26953125
48684.0,3.693359375
48685.0,2.7421875
48686.0,2.263671875
48687.0,1.83203125
48688.0,1.705078125
48689.0,1.765625
48690.0,2.19921875
48691.0,2.416015625
48692.0,2.62109375
48693.0,1.6669921875
48694.0,1.3681640625
48695.0,0.9677734375
48696.0,1.330078125
48697.0,1.4462890625
48698.0,1.6435546875
48699.0,2.90234375
48700.0,5.8203125
48701.0,6.29296875
48702.0,6.90234375
48703.0,8.8671875
48704.0,10.1015625
48705.0,9.078125
48706.0,7.76171875
48707.0,6.140625
48708.0,4.16796875
48709.0,2.431640625
48710.0,1.4521484375
48711.0,1.482421875
48712.0,1.599609375
48713.0,1.88671875
48714.0,1.9599609375
48715.0,2.240234375
48716.0,2.466796875
48717.0,3.279296875
48718.0,2.650390625
48719.0,2.55078125
48720.0,2.34375
48721.0,1.4853515625
48722.0,1.1796875
48723.0,1.1787109375
48724.0,1.2734375
48725.0,1.3076171875
48726.0,1.060546875
48727.0,1.0087890625
48728.0,0.95751953125
48729.0,0.72509765625
48730.0,0.73681640625
48731.0,0.3525390625
48732.0,0.3759765625
48733.0,0.278564453125
48734.0,0.373046875
48735.0,0.358642578125
48736.0,0.94287109375
48737.0,1.0068359375
48738.0,0.81640625
48739.0,0.77392578125
48740.0,0.93115234375
48741.0,0.958984375
48742.0,0.9677734375
48743.0,0.9296875
48744.0,1.0888671875
48745.0,1.0654296875
48746.0,0.9775390625
48747.0,0.99658203125
48748.0,1.0439453125
48749.0,1.048828125
48750.0,1.01171875
48751.0,1.0927734375
48752.0,1.08984375
48753.0,1.462890625
48754.0,1.796875
48755.0,2.3046875
48756.0,1.515625
48757.0,0.85546875
48758.0,0.65869140625
48759.0,0.498291015625
48760.0,0.55126953125
48761.0,0.425537109375
48762.0,0.45556640625
48763.0,0.7421875
48764.0,0.73681640625
48765.0,1.3076171875
48766.0,1.1337890625
48767.0,1.14453125
48768.0,1.4541015625
48769.0,1.685546875
48770.0,2.056640625
48771.0,2.626953125
48772.0,2.951171875
48773.0,3.951171875
48774.0,3.666015625
48775.0,3.67578125
48776.0,3.689453125
48777.0,3.548828125
48778.0,3.431640625
